"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",NA,"E8",0.71818225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.63208225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.61268225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68668225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.45578225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.52678225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52218225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.58278225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.63768225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.70368225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.65718225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.659882253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.60358225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.59618225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.68228225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.67168225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.59748225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.72888225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.61818225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.66338225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.58878225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.45118225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.52398225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.56868225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.63888225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.61338225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.59098225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.62158225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.41588225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.40248225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.37948225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.61408225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.64678225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.653882253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.72168225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.63668225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.61618225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68738225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.45478225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.52898225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52358225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.58618225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.64288225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.706382253886011,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.66148225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.659882253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.60908225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.59748225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.698182253886011,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.67258225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.60108225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.72888225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62648225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.66558225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.59108225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.45668225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.52808225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.57318225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.63938225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.61638225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.59148225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.62408225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.41618225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.40418225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.37798225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.61498225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.64948225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.65708225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.72668225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.64058225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.61978225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68538225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.45728225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.52878225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52358225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.58918225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.64308225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.70778225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.66348225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.66478225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.61228225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.60078225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.70498225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.67638225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.60198225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73088225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62508225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.66638225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.59458225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.45758225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53068225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.57378225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.64168225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.62208225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.59558225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.62708225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.41608225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.40638225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38158225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.61998225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.653882253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.66028225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.72908225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.64448225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.62758225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68438225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.46018225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.52728225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52228225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.59188225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.64818225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71088225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.668082253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.66568225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.61928225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.60368225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.70448225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.68028225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.60648225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73818225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62808225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67038225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.59658225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.46028225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53288225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.57288225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.64448225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.62428225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.59908225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.62998225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42278225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.40938225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38318225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.62238225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.65618225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.663982253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.73788225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.64688225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.63218225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68288225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.47138225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.53258225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52328225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.59928225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.65308225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71348225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.67168225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.67048225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.62298225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.60828225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.69978225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.68478225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.60938225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73838225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62668225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67278225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.59918225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.46238225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53298225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.57878225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.647782253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.62788225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.60728225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.63158225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42398225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.40868225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38328225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.62518225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.66078225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.667982253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.74398225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.65028225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.63728225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68188225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.47678225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.53768225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52208225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.60638225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.65438225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71368225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.67498225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.67418225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.62798225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.61018225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.70498225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.68948225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.61088225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73118225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62868225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67528225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.59918225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.46738225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53828225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58188225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.64998225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63068225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.60998225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.63528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42258225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41068225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38448225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.62808225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.66108225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.66868225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.74988225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.65318225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.64228225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68048225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.48168225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.53748225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52068225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.61018225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.65648225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71398225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.67858225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.67528225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.63288225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.61248225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.69748225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.69038225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.61408225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73088225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62518225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67688225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60058225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.46718225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53918225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58368225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.65268225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63318225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.61138225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.63718225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42588225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41308225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38688225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.63148225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.667982253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.67158225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.75428225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.65608225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.64618225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.67978225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.48558225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.53918225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52128225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.61258225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.66148225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71488225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.68048225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.68058225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.63438225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.61498225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.69988225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.69608225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.61678225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.728582253886011,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.63508225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67668225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60318225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47008225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.53958225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58508225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.65358225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63568225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.61908225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.63988225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42358225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41278225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38718225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.63278225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.66658225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.67228225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.76348225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.657882253886011,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.65118225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68108225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.49268225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.54348225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52228225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.61528225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.66558225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71568225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.68448225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.68658225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.64028225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.61818225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.69728225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.69698225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.61758225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73218225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.62768225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67868225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60388225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47198225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54288225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58398225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.65428225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63608225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.62398225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.641882253886011,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42648225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41608225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38778225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.63498225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.66988225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.675982253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.76718225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.65948225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.65578225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.67868225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.49798225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.54788225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.52488225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.62068225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.66678225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.714382253886011,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.68638225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.68668225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.64518225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.62098225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.71548225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.69688225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.62018225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.73778225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.63788225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67688225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60628225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47248225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54668225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58648225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.65718225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63758225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.62908225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.64458225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.42788225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41828225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38898225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.63698225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.67508225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.67928225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.77258225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.66138225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.65918225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68118225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.50658225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.55068225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.53118225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.62458225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.67278225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71298225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.690182253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.69088225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.651882253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.62438225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.72108225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.70318225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.62218225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.74608225388601,"Fly","mexR"
